CIK,Year,Quarter,Ticker,Stock Price,Total Revenue,Net Income,EPS,Operating Margin
0001067983,2008,3,BRK-A,130600.00,27926.00,1057.00,682.00,
0001067983,2009,1,BRK-A,86700.00,22784.00,-1534.00,-9.90,-11.16
0001067983,2009,2,BRK-A,90000.00,29607.00,3295.00,2123.00,16.18
0001067983,2009,3,BRK-A,101000.00,29904.00,3238.00,2.09,16.18
0001067983,2010,1,BRK-A,121800.00,32037.00,3633.00,2272.00,15.91
0001067983,2010,2,BRK-A,120000.00,31709.00,1968.00,1195.00,9.26
0001067983,2010,3,BRK-A,124500.00,36274.00,2989.00,1.82,12.50
0001067983,2011,1,BRK-A,125300.00,33720.00,1511.00,917.00,6.63
0001067983,2011,2,BRK-A,116105.00,38274.00,3417.00,2072.00,13.77
0001067983,2011,3,BRK-A,106800.00,33739.00,2278.00,1380.00,9.97
0001067983,2012,1,BRK-A,121900.00,38147.00,3245.00,1.97,
0001067983,2012,2,BRK-A,124945.00,38546.00,3108.00,1882.00,11.97
0001067983,2012,3,BRK-A,132700.00,41050.00,3920.00,2373.00,14.46
0001067983,2013,1,BRK-A,156280.00,43867.00,4892.00,2977.00,16.63
0001067983,2013,2,BRK-A,168600.00,44693.00,4541.00,2763.00,15.43
0001067983,2013,3,BRK-A,170410.00,46541.00,5053.00,3074.00,15.86
0001067983,2014,1,BRK-A,187350.00,45453.00,4705.00,2862.00,14.51
0001067983,2014,2,BRK-A,189900.00,49762.00,6395.00,3889.00,17.91
0001067983,2014,3,BRK-A,206900.00,51199.00,4617.00,2811.00,
0001067983,2015,1,BRK-A,217500.00,48644.00,5164.00,3143.00,15.72
0001067983,2015,2,BRK-A,204850.00,51368.00,4013.00,2.44,
0001067983,2015,3,BRK-A,195240.00,58989.00,9428.00,5737.00,
0001067983,2016,1,BRK-A,213450.00,52403.00,5589.00,3401.00,
0001067983,2016,2,BRK-A,216975.00,54460.00,5001.00,3042.00,13.53
0001067983,2016,3,BRK-A,216220.00,59068.00,7198.00,4.38,17.82
0001067983,2017,1,BRK-A,249850.00,65187.00,4060.00,2469.00,8.36
0001067983,2017,2,BRK-A,254700.00,57518.00,4262.00,2.59,10.12
0001067983,2017,3,BRK-A,274740.00,60525.00,4067.00,2473.00,8.88
0001067983,2018,1,BRK-A,299100.00,58473.00,-1138.00,-692.00,10.42
0001067983,2018,2,BRK-A,282040.00,62200.00,12011.00,7301.00,13.53
0001067983,2018,3,BRK-A,320000.00,63450.00,18540.00,7.52,12.81
0001067983,2019,1,BRK-A,301215.00,60678.00,21661.00,13209.00,45.30
0001067983,2019,2,BRK-A,318350.00,63598.00,14073.00,5.74,11.93
0001067983,2019,3,BRK-A,311832.00,64972.00,16524.00,6.75,13.72
0001067983,2020,1,BRK-A,272000.00,61265.00,-49746.00,-20.44,11.31
0001067983,2020,2,BRK-A,267300.00,56840.00,26295.00,10.88,-7.78
0001067983,2020,3,BRK-A,320001.00,63024.00,30137.00,12.66,9.61
0001067983,2021,1,BRK-A,385702.00,64599.00,11711.00,5.09,13.27
0001067983,2021,2,BRK-A,418601.00,69114.00,28094.00,12.33,
0001067983,2021,3,BRK-A,411379.00,70583.00,10344.00,4.59,17.15
0001067983,2022,1,BRK-A,528921.00,70810.00,5460.00,2.47,9.09
0001067983,2022,2,BRK-A,408950.00,76180.00,-43755.00,-19.84,14.73
0001067983,2022,3,BRK-A,406470.00,76934.00,-2688.00,-1.22,11.58
0001067983,2023,1,BRK-A,465600.00,85393.00,35504.00,24.38,10.90
0001067983,2023,2,BRK-A,517810.00,92503.00,35912.00,16.52,12.83
0001067983,2023,3,BRK-A,531477.00,93210.00,-12767.00,-5.88,13.48
0001067983,2024,1,BRK-A,634440.00,89869.00,12702.00,8825.00,14.84
0001067983,2024,2,BRK-A,612241.00,93653.00,30498.00,14.08,40.47
0001067983,2024,3,BRK-A,691180.00,92995.00,26251.00,12.18,12.66
0001090872,2000,1,A,62.53,2485.00,166.00,0.37,8.61
0001090872,2000,3,A,29.42,2670.00,155.00,0.34,7.87
0001090872,2001,1,A,18.48,2841.00,154.00,0.34,9.82
0001090872,2001,3,A,11.75,1806.00,-219.00,-0.48,-18.93
0001090872,2002,1,A,21.02,1426.00,-315.00,-0.68,-30.98
0001090872,2002,2,A,14.22,1457.00,-253.00,-0.55,-23.93
0001090872,2002,3,A,7.85,1391.00,-228.00,-0.49,-30.84
0001090872,2003,1,A,7.91,1412.00,-369.00,-0.78,-18.12
0001090872,2003,2,A,11.75,1467.00,-146.00,-0.31,-22.86
0001090872,2003,3,A,13.29,1502.00,-1556.00,-3.28,-12.65
0001090872,2004,1,A,19.02,1643.00,71.00,0.15,4.81
0001090872,2004,2,A,17.60,1831.00,104.00,0.22,6.06
0001090872,2004,3,A,12.97,1885.00,100.00,0.21,5.68
0001090872,2005,1,A,13.35,1658.00,103.00,0.21,5.73
0001090872,2005,2,A,13.84,1688.00,95.00,0.19,4.86
0001090872,2005,3,A,19.69,1688.00,104.00,0.21,5.28
0001090872,2006,1,A,22.58,1336.00,2816.00,5.95,3.00
0001090872,2006,2,A,18.98,1431.00,115.00,0.27,7.83
0001090872,2006,3,A,19.66,1453.00,227.00,0.55,14.24
0001090872,2007,1,A,21.50,1280.00,150.00,0.37,7.42
0001090872,2007,2,A,24.53,1320.00,123.00,0.31,9.90
0001090872,2007,3,A,23.53,1374.00,185.00,0.47,12.20
0001090872,2008,1,A,19.04,1393.00,120.00,0.32,9.60
0001090872,2008,2,A,22.68,1456.00,173.00,0.48,13.10
0001090872,2008,3,A,18.93,1444.00,169.00,0.47,15.10
0001090872,2009,1,A,9.81,1166.00,64.00,0.18,2.10
0001090872,2009,2,A,12.96,1091.00,-101.00,-0.29,-4.30
0001090872,2009,3,A,17.76,1057.00,-19.00,-0.06,-0.09
0001090872,2010,1,A,21.95,1213.00,79.00,0.23,7.75
0001090872,2010,2,A,18.14,1271.00,108.00,0.31,12.12
0001090872,2010,3,A,21.29,1384.00,205.00,0.59,8.31
0001090872,2011,1,A,28.58,1519.00,193.00,0.56,13.89
0001090872,2011,2,A,32.62,1677.00,200.00,0.58,15.87
0001090872,2011,3,A,19.94,1691.00,330.00,0.95,16.62
0001090872,2012,1,A,28.47,1635.00,230.00,0.66,16.57
0001090872,2012,2,A,25.16,1733.00,255.00,0.73,17.30
0001090872,2012,3,A,24.72,1723.00,243.00,0.70,15.67
0001090872,2013,1,A,27.13,1680.00,179.00,0.52,12.92
0001090872,2013,2,A,27.72,1732.00,166.00,0.48,12.29
0001090872,2013,3,A,33.30,1652.00,168.00,0.50,14.29
0001090872,2014,1,A,36.41,1679.00,195.00,0.59,12.99
0001090872,2014,2,A,37.58,1731.00,139.00,0.42,12.13
0001090872,2014,3,A,37.36,1766.00,147.00,0.44,12.97
0001090872,2015,1,A,38.28,1026.00,72.00,0.21,11.22
0001090872,2015,2,A,35.63,963.00,83.00,0.25,11.12
0001090872,2015,3,A,31.80,1014.00,103.00,0.31,14.22
0001090872,2016,1,A,37.01,1028.00,123.00,0.37,15.08
0001090872,2016,2,A,41.43,1019.00,91.00,0.28,12.85
0001090872,2016,3,A,44.09,1044.00,124.00,0.38,14.00
0001090872,2017,1,A,49.76,1067.00,168.00,0.52,19.31
0001090872,2017,2,A,55.95,1102.00,164.00,0.51,18.24
0001090872,2017,3,A,60.56,1114.00,175.00,0.55,18.03
0001090872,2018,1,A,63.38,1211.00,-320.00,-0.99,19.74
0001090872,2018,2,A,58.72,1206.00,205.00,0.64,17.83
0001090872,2018,3,A,67.14,1203.00,236.00,0.74,18.69
0001090872,2019,1,A,76.86,1284.00,504.00,1.58,19.46
0001090872,2019,2,A,71.54,1238.00,182.00,0.57,17.46
0001090872,2019,3,A,73.74,1274.00,191.00,0.61,17.65
0001090872,2020,1,A,69.24,1357.00,197.00,0.64,15.84
0001090872,2020,2,A,85.62,1238.00,101.00,0.33,8.24
0001090872,2020,3,A,97.79,1261.00,199.00,0.64,18.25
0001090872,2021,1,A,123.60,1548.00,288.00,0.94,21.19
0001090872,2021,2,A,143.91,1525.00,216.00,0.71,18.89
0001090872,2021,3,A,153.58,1586.00,264.00,0.87,21.19
0001090872,2022,1,A,129.34,1674.00,283.00,0.94,22.47
0001090872,2022,2,A,116.27,1607.00,274.00,0.92,22.39
0001090872,2022,3,A,119.20,1718.00,329.00,1.10,23.93
0001090872,2023,1,A,136.11,1756.00,352.00,1.19,24.27
0001090872,2023,2,A,118.73,1717.00,302.00,1.02,22.30
0001090872,2023,3,A,110.40,1672.00,111.00,0.38,7.95
0001090872,2024,1,A,144.20,1658.00,348.00,1.19,23.15
0001090872,2024,2,A,128.67,1573.00,308.00,1.05,23.09
0001090872,2024,3,A,147.66,1578.00,282.00,0.97,21.10
0001090872,2025,1,A,116.73,1681.00,318.00,1.12,22.37
0001103982,2001,2,MDLZ,11.43,8692.00,505.00,0.33,15.71
0001103982,2001,3,MDLZ,12.67,8056.00,503.00,0.29,14.60
0001103982,2002,1,MDLZ,14.35,7147.00,693.00,0.40,18.24
0001103982,2002,2,MDLZ,15.26,7513.00,901.00,0.52,21.55
0001103982,2002,3,MDLZ,13.64,7216.00,869.00,0.50,21.62
0001103982,2003,1,MDLZ,10.64,7359.00,848.00,0.49,20.23
0001103982,2003,2,MDLZ,12.34,7841.00,949.00,0.55,20.78
0001103982,2003,3,MDLZ,11.25,7480.00,810.00,0.47,18.87
0001103982,2004,1,MDLZ,12.35,7693.00,560.00,0.33,12.85
0001103982,2004,2,MDLZ,12.29,8205.00,698.00,0.41,15.13
0001103982,2004,3,MDLZ,12.39,7831.00,779.00,0.46,16.00
0001103982,2005,1,MDLZ,13.06,8059.00,713.00,0.42,14.36
0001103982,2005,2,MDLZ,12.65,8334.00,472.00,0.28,15.00
0001103982,2005,3,MDLZ,12.26,8057.00,674.00,0.40,14.25
0001103982,2006,1,MDLZ,12.34,8123.00,1006.00,0.61,12.53
0001103982,2006,2,MDLZ,12.67,8619.00,682.00,0.41,13.66
0001103982,2006,3,MDLZ,14.73,8243.00,748.00,0.46,16.47
0001103982,2007,1,MDLZ,13.28,8586.00,702.00,0.43,13.07
0001103982,2007,2,MDLZ,14.89,9205.00,707.00,0.44,12.91
0001103982,2007,3,MDLZ,14.70,9054.00,596.00,0.38,10.83
0001103982,2008,1,MDLZ,13.43,10372.00,608.00,0.40,11.23
0001103982,2008,2,MDLZ,12.44,11176.00,732.00,0.49,13.52
0001103982,2008,3,MDLZ,14.44,10462.00,1398.00,0.95,9.90
0001103982,2009,1,MDLZ,10.06,9396.00,660.00,0.45,13.50
0001103982,2009,2,MDLZ,11.57,10162.00,827.00,0.56,15.06
0001103982,2009,3,MDLZ,12.13,9803.00,824.00,0.56,14.47
0001103982,2010,1,MDLZ,14.24,11318.00,1883.00,1.16,10.65
0001103982,2010,2,MDLZ,13.32,12253.00,937.00,0.54,13.89
0001103982,2010,3,MDLZ,14.82,11863.00,754.00,0.43,12.79
0001103982,2011,1,MDLZ,15.34,12573.00,799.00,0.45,13.09
0001103982,2011,2,MDLZ,17.37,13878.00,976.00,0.55,13.01
0001103982,2011,3,MDLZ,16.70,13226.00,922.00,0.52,12.83
0001103982,2012,1,MDLZ,19.19,13093.00,813.00,0.46,12.91
0001103982,2012,2,MDLZ,19.65,13286.00,1029.00,0.58,14.15
0001103982,2012,3,MDLZ,21.20,12909.00,652.00,0.37,12.79
0001103982,2013,1,MDLZ,23.87,8744.00,568.00,0.32,9.54
0001103982,2013,2,MDLZ,22.34,8595.00,616.00,0.34,10.07
0001103982,2013,3,MDLZ,24.71,8472.00,1024.00,0.58,14.90
0001103982,2014,1,MDLZ,27.40,8641.00,163.00,0.10,9.76
0001103982,2014,2,MDLZ,29.94,8436.00,622.00,0.37,11.35
0001103982,2014,3,MDLZ,27.40,8337.00,899.00,0.53,10.23
0001103982,2015,1,MDLZ,29.09,7762.00,324.00,0.20,10.45
0001103982,2015,2,MDLZ,33.28,7661.00,406.00,0.25,10.97
0001103982,2015,3,MDLZ,34.01,6849.00,7266.00,4.52,113.90
0001103982,2016,1,MDLZ,32.85,6455.00,554.00,0.35,11.18
0001103982,2016,2,MDLZ,37.42,6302.00,464.00,0.30,10.13
0001103982,2016,3,MDLZ,36.25,6396.00,548.00,0.35,10.97
0001103982,2017,1,MDLZ,35.88,6414.00,630.00,0.41,13.10
0001103982,2017,2,MDLZ,36.13,5986.00,498.00,0.33,10.71
0001103982,2017,3,MDLZ,34.20,6530.00,992.00,0.66,18.08
0001103982,2018,1,MDLZ,35.47,6765.00,938.00,0.63,18.09
0001103982,2018,2,MDLZ,35.04,6112.00,323.00,0.22,7.87
0001103982,2018,3,MDLZ,36.93,6288.00,1194.00,0.81,11.72
0001103982,2019,1,MDLZ,43.43,6538.00,914.00,0.63,15.84
0001103982,2019,2,MDLZ,47.11,6062.00,807.00,0.56,16.91
0001103982,2019,3,MDLZ,48.60,6355.00,1423.00,0.98,13.78
0001103982,2020,1,MDLZ,44.49,6707.00,753.00,0.53,12.77
0001103982,2020,2,MDLZ,45.68,5911.00,545.00,0.38,12.07
0001103982,2020,3,MDLZ,51.62,6665.00,1119.00,0.78,17.03
0001103982,2021,1,MDLZ,53.15,7238.00,961.00,0.68,17.73
0001103982,2021,2,MDLZ,56.98,6642.00,1078.00,0.77,13.13
0001103982,2021,3,MDLZ,53.42,7182.00,1258.00,0.90,18.01
0001103982,2022,1,MDLZ,58.27,7764.00,855.00,0.62,14.09
0001103982,2022,2,MDLZ,57.96,7274.00,747.00,0.54,12.74
0001103982,2022,3,MDLZ,51.52,7763.00,532.00,0.39,8.75
0001103982,2023,1,MDLZ,66.25,9166.00,2081.00,1.52,16.41
0001103982,2023,2,MDLZ,69.68,8507.00,944.00,0.69,16.74
0001103982,2023,3,MDLZ,66.70,9029.00,984.00,0.72,15.27
0001103982,2024,1,MDLZ,68.09,9290.00,1412.00,1.05,29.37
0001103982,2024,2,MDLZ,64.06,8343.00,601.00,0.45,10.23
0001103982,2024,3,MDLZ,72.58,9204.00,853.00,0.64,12.53
0001141391,2002,1,MA,,,,,
0001141391,2002,2,MA,,448.76,36.39,0.50,11.76
0001141391,2002,3,MA,,539.44,77.93,0.78,23.45
0001141391,2003,1,MA,,512.22,-425.39,-4.25,-130.40
0001141391,2003,2,MA,,556.89,32.33,0.32,8.97
0001141391,2003,3,MA,,594.17,74.40,0.74,20.00
0001141391,2004,1,MA,,594.31,73.57,0.74,19.95
0001141391,2004,2,MA,,647.28,65.71,0.66,15.20
0001141391,2004,3,MA,,667.84,97.52,0.98,22.40
0001141391,2005,1,MA,,658.24,93.29,0.93,23.03
0001141391,2005,2,MA,,771.87,120.25,1.20,24.94
0001141391,2005,3,MA,,791.61,106.09,1.06,18.69
0001141391,2006,1,MA,,738.45,126.74,1.27,24.75
0001141391,2006,2,MA,4.37,846.49,-310.46,-2.30,-32.37
0001141391,2006,3,MA,6.41,901.97,193.00,1.42,30.44
0001141391,2007,1,MA,9.70,915.10,214.91,1.58,34.29
0001141391,2007,2,MA,15.18,996.96,252.29,1.86,26.97
0001141391,2007,3,MA,13.54,1082.85,314.46,2.32,32.63
0001141391,2008,1,MA,20.44,1182.08,446.88,3.40,43.63
0001141391,2008,2,MA,24.36,1246.50,-746.65,-5.74,-98.80
0001141391,2008,3,MA,16.28,1338.18,-193.58,-1.49,-20.87
0001141391,2009,1,MA,15.40,1156.10,367.26,2.81,48.56
0001141391,2009,2,MA,15.40,1279.89,349.07,2.67,43.53
0001141391,2009,3,MA,18.62,1364.28,452.20,3.46,49.36
0001141391,2010,1,MA,23.43,1308.00,455.00,3.47,53.53
0001141391,2010,2,MA,18.42,1365.00,458.00,3.50,52.53
0001141391,2010,3,MA,20.69,1428.00,519.00,3.96,53.66
0001141391,2011,1,MA,23.28,1501.00,562.00,4.31,55.63
0001141391,2011,2,MA,27.89,1667.00,608.00,4.77,53.09
0001141391,2011,3,MA,29.37,1818.00,717.00,5.65,55.10
0001141391,2012,1,MA,38.98,1758.00,682.00,5.38,56.85
0001141391,2012,2,MA,39.89,1820.00,700.00,5.56,53.52
0001141391,2012,3,MA,41.90,1918.00,772.00,6.19,55.50
0001141391,2013,1,MA,50.28,1906.00,766.00,6.25,58.07
0001141391,2013,2,MA,53.44,2096.00,848.00,6.98,58.62
0001141391,2013,3,MA,62.65,2218.00,879.00,7.30,56.24
0001141391,2014,1,MA,69.72,2177.00,870.00,0.73,58.98
0001141391,2014,2,MA,68.67,2377.00,931.00,0.80,58.19
0001141391,2014,3,MA,69.19,2503.00,1015.00,0.88,56.73
0001141391,2015,1,MA,81.14,2230.00,1020.00,0.89,60.58
0001141391,2015,2,MA,87.96,2390.00,921.00,0.81,52.34
0001141391,2015,3,MA,84.94,2530.00,977.00,0.86,54.15
0001141391,2016,1,MA,89.40,2446.00,959.00,0.86,55.12
0001141391,2016,2,MA,83.48,2694.00,983.00,0.89,51.24
0001141391,2016,3,MA,96.68,2880.00,1184.00,1.08,57.99
0001141391,2017,1,MA,107.27,2734.00,1081.00,1.00,55.09
0001141391,2017,2,MA,116.06,3053.00,1177.00,1.10,54.14
0001141391,2017,3,MA,135.19,3398.00,1430.00,1.34,57.11
0001141391,2018,1,MA,168.22,3580.00,1492.00,1.42,51.01
0001141391,2018,2,MA,189.01,3665.00,1569.00,1.50,52.85
0001141391,2018,3,MA,214.37,3898.00,1899.00,1.83,58.70
0001141391,2019,1,MA,227.39,3889.00,1862.00,1.81,56.89
0001141391,2019,2,MA,255.83,4113.00,2048.00,2.01,58.25
0001141391,2019,3,MA,262.96,4467.00,2108.00,2.08,59.47
0001141391,2020,1,MA,234.49,4009.00,1693.00,1.68,55.10
0001141391,2020,2,MA,287.49,3335.00,1420.00,1.41,51.20
0001141391,2020,3,MA,329.23,3837.00,1513.00,1.51,54.89
0001141391,2021,1,MA,347.48,4155.00,1828.00,1.84,52.90
0001141391,2021,2,MA,356.72,4528.00,2066.00,2.09,51.66
0001141391,2021,3,MA,340.11,4985.00,2414.00,2.45,54.49
0001141391,2022,1,MA,350.50,5167.00,2631.00,2.69,57.07
0001141391,2022,2,MA,309.84,5497.00,2275.00,2.34,54.90
0001141391,2022,3,MA,279.68,5756.00,2499.00,2.59,54.04
0001141391,2023,1,MA,358.61,5748.00,2361.00,2.48,54.55
0001141391,2023,2,MA,388.72,6269.00,2845.00,3.01,58.36
0001141391,2023,3,MA,391.86,6533.00,3198.00,3.40,58.83
0001141391,2024,1,MA,478.09,6348.00,3011.00,3.23,56.79
0001141391,2024,2,MA,438.58,6961.00,3258.00,3.51,58.00
0001141391,2024,3,MA,491.64,7369.00,3263.00,3.54,54.33
0001318605,2010,2,TSLA,1.59,28.41,-38.52,-5.04,-110.42
0001318605,2010,3,TSLA,1.36,31.24,-34.94,-0.38,-121.08
0001318605,2011,1,TSLA,1.85,49.03,-48.94,-0.51,-96.63
0001318605,2011,2,TSLA,1.94,58.17,-58.90,-0.60,-101.00
0001318605,2011,3,TSLA,1.63,57.67,-65.08,-0.63,-111.85
0001318605,2012,1,TSLA,2.48,30.17,-89.87,-0.86,-294.30
0001318605,2012,2,TSLA,2.09,26.65,-105.60,-1.00,-398.38
0001318605,2012,3,TSLA,1.95,50.10,-110.80,-1.05,-216.59
0001318605,2013,1,TSLA,2.53,561.79,11.25,0.10,-0.99
0001318605,2013,2,TSLA,7.16,405.14,-30.50,-0.26,-2.91
0001318605,2013,3,TSLA,12.89,431.35,-38.50,-0.32,-7.09
0001318605,2014,1,TSLA,13.90,620.54,-49.80,-0.40,-7.09
0001318605,2014,2,TSLA,16.00,769.35,-61.90,-0.50,-3.74
0001318605,2014,3,TSLA,16.18,851.80,-74.71,-0.60,-4.59
0001318605,2015,1,TSLA,12.58,939.88,-154.18,-1.22,-10.91
0001318605,2015,2,TSLA,17.88,955.00,-184.23,-1.45,-17.81
0001318605,2015,3,TSLA,16.56,936.79,-229.86,-1.78,-19.62
0001318605,2016,1,TSLA,15.32,1147.05,-282.27,-2.13,-21.63
0001318605,2016,2,TSLA,14.15,1270.02,-293.19,-2.09,-18.73
0001318605,2016,3,TSLA,13.60,2298.44,21.88,0.15,3.72
0001318605,2017,1,TSLA,18.55,2696.27,-330.28,-2.04,-9.55
0001318605,2017,2,TSLA,24.11,2789.56,-336.40,-2.04,-8.64
0001318605,2017,3,TSLA,22.74,2984.68,-619.38,-3.70,-17.94
0001318605,2018,1,TSLA,17.74,3408.75,-709.55,-4.19,-17.51
0001318605,2018,2,TSLA,22.86,4002.23,-717.54,-4.22,-15.53
0001318605,2018,3,TSLA,17.65,6824.41,311.52,1.82,6.11
0001318605,2019,1,TSLA,18.66,4541.46,-702.14,-4.10,-11.49
0001318605,2019,2,TSLA,14.90,6349.68,-408.33,-2.31,-2.64
0001318605,2019,3,TSLA,16.06,6303.00,143.00,0.80,4.14
0001318605,2020,1,TSLA,34.93,5985.00,16.00,0.09,4.73
0001318605,2020,2,TSLA,71.99,6036.00,104.00,0.56,5.42
0001318605,2020,3,TSLA,143.00,8771.00,369.00,0.32,9.23
0001318605,2021,1,TSLA,222.64,10389.00,438.00,0.46,5.72
0001318605,2021,2,TSLA,226.57,11958.00,1142.00,1.18,10.97
0001318605,2021,3,TSLA,258.49,13757.00,1659.00,1.62,14.57
0001318605,2022,1,TSLA,359.20,18756.00,3318.00,3.20,19.21
0001318605,2022,2,TSLA,224.47,16934.00,2269.00,2.18,14.55
0001318605,2022,3,TSLA,265.25,21454.00,3331.00,1.05,17.19
0001318605,2023,1,TSLA,207.46,23329.00,2513.00,0.80,11.43
0001318605,2023,2,TSLA,261.77,24927.00,2703.00,0.78,9.62
0001318605,2023,3,TSLA,250.22,23350.00,1853.00,0.58,7.55
0001318605,2024,1,TSLA,175.79,21301.00,1129.00,0.37,5.50
0001318605,2024,2,TSLA,197.88,25500.00,1478.00,0.46,6.29
0001318605,2024,3,TSLA,261.63,25182.00,2167.00,0.68,10.79
0001326801,2014,1,META,59.96,2502.00,642.00,0.25,42.96
0001326801,2014,2,META,66.97,2910.00,791.00,0.31,47.73
0001326801,2014,3,META,78.67,3203.00,806.00,0.31,43.60
0001326801,2015,1,META,81.83,3543.00,512.00,0.18,26.33
0001326801,2015,2,META,85.37,4042.00,719.00,0.26,31.49
0001326801,2015,3,META,89.48,4501.00,896.00,0.32,32.43
0001326801,2016,1,META,113.56,5382.00,1510.00,0.53,37.30
0001326801,2016,2,META,113.74,6436.00,2055.00,0.72,42.66
0001326801,2016,3,META,127.67,7011.00,2379.00,0.82,44.53
0001326801,2017,1,META,141.38,8032.00,3064.00,1.04,41.42
0001326801,2017,2,META,150.27,9321.00,3894.00,1.34,47.21
0001326801,2017,3,META,170.07,10328.00,4707.00,1.59,49.57
0001326801,2018,1,META,159.04,11966.00,4988.00,1.72,45.53
0001326801,2018,2,META,193.41,13231.00,5106.00,1.76,44.28
0001326801,2018,3,META,163.69,13727.00,5137.00,1.78,42.11
0001326801,2019,1,META,165.91,15077.00,2429.00,0.85,22.00
0001326801,2019,2,META,192.09,16886.00,2616.00,0.92,27.39
0001326801,2019,3,META,177.24,17652.00,6091.00,2.12,41.00
0001326801,2020,1,META,166.02,17737.00,4902.00,1.72,33.22
0001326801,2020,2,META,226.00,18687.00,5178.00,1.82,31.90
0001326801,2020,3,META,260.67,21470.00,7846.00,2.75,37.44
0001326801,2021,1,META,293.15,26171.00,9497.00,3.30,43.00
0001326801,2021,2,META,346.08,29077.00,10394.00,3.67,42.52
0001326801,2021,3,META,337.80,29010.00,9194.00,3.27,35.92
0001326801,2022,1,META,221.32,27908.00,7465.00,2.74,30.54
0001326801,2022,2,META,160.49,28822.00,6687.00,2.47,28.99
0001326801,2022,3,META,135.04,27714.00,4395.00,1.64,20.43
0001326801,2023,1,META,210.95,28645.00,5709.00,2.21,25.21
0001326801,2023,2,META,285.63,31999.00,7788.00,3.03,29.35
0001326801,2023,3,META,298.80,34146.00,11583.00,4.50,40.24
0001326801,2024,1,META,483.81,36455.00,12369.00,4.86,37.90
0001326801,2024,2,META,502.89,39071.00,13465.00,5.31,38.00
0001326801,2024,3,META,571.47,40589.00,15688.00,6.20,42.76
0001403161,2007,4,V,,1488.00,424.00,0.55,46.12
0001403161,2008,1,V,13.84,1453.00,314.00,0.39,24.01
0001403161,2008,3,V,13.64,1613.00,422.00,0.51,40.17
0001403161,2008,4,V,11.68,1739.00,574.00,0.55,55.57
0001403161,2009,1,V,12.40,1647.00,536.00,0.71,53.50
0001403161,2009,2,V,13.91,1646.00,729.00,0.97,49.94
0001403161,2009,4,V,19.60,1960.00,763.00,1.03,62.19
0001403161,2010,1,V,20.43,1959.00,713.00,0.97,57.31
0001403161,2010,2,V,15.90,2029.00,716.00,0.97,56.04
0001403161,2010,4,V,15.88,2238.00,884.00,1.23,61.02
0001403161,2011,1,V,16.64,2245.00,881.00,1.24,61.60
0001403161,2011,2,V,19.08,2322.00,1005.00,1.43,57.90
0001403161,2011,4,V,23.09,2547.00,1029.00,1.50,63.55
0001403161,2012,1,V,26.88,2578.00,1292.00,1.92,62.27
0001403161,2012,2,V,28.22,2565.00,-1839.00,-2.74,-101.66
0001403161,2012,4,V,34.74,2846.00,1293.00,1.94,63.21
0001403161,2013,1,V,39.00,2958.00,1270.00,1.93,62.89
0001403161,2013,2,V,42.05,3001.00,1225.00,1.89,60.91
0001403161,2013,4,V,51.43,3155.00,1407.00,2.21,65.80
0001403161,2014,1,V,49.95,3163.00,1598.00,2.53,64.78
0001403161,2014,2,V,48.85,3155.00,1360.00,2.17,64.03
0001403161,2015,1,V,61.00,3382.00,1569.00,2.53,66.17
0001403161,2015,2,V,62.73,3518.00,1697.00,0.69,64.28
0001403161,2015,4,V,72.69,3565.00,1941.00,0.80,67.17
0001403161,2016,1,V,71.83,3626.00,1707.00,0.71,67.10
0001403161,2016,2,V,69.79,3630.00,412.00,0.17,11.79
0001403161,2017,1,V,84.10,4461.00,2070.00,0.86,69.46
0001403161,2017,2,V,88.90,4565.00,2059.00,0.87,66.23
0001403161,2017,4,V,108.45,4862.00,2522.00,1.07,68.38
0001403161,2018,1,V,113.98,5073.00,2605.00,1.12,65.77
0001403161,2018,2,V,126.41,5240.00,2329.00,1.00,55.06
0001403161,2018,4,V,126.34,5506.00,2977.00,1.30,67.50
0001403161,2019,1,V,149.82,5494.00,2977.00,1.31,66.27
0001403161,2019,2,V,166.73,5840.00,3101.00,1.37,66.92
0001403161,2019,4,V,181.07,6054.00,3272.00,1.46,66.33
0001403161,2020,1,V,155.49,5854.00,3084.00,1.39,67.06
0001403161,2020,2,V,186.73,4837.00,2373.00,1.07,61.98
0001403161,2020,4,V,212.08,5687.00,3126.00,1.42,67.59
0001403161,2021,1,V,205.61,5729.00,3026.00,1.38,62.53
0001403161,2021,2,V,227.40,6130.00,2575.00,1.18,66.28
0001403161,2021,4,V,211.41,7059.00,3959.00,1.83,67.64
0001403161,2022,1,V,216.70,7189.00,3647.00,1.70,66.79
0001403161,2022,2,V,192.76,7275.00,3411.00,1.60,57.00
0001403161,2022,4,V,204.22,7936.00,4179.00,1.99,64.17
0001403161,2023,1,V,222.05,7985.00,4257.00,2.04,66.79
0001403161,2023,2,V,234.34,8123.00,4156.00,2.00,61.84
0001403161,2023,4,V,257.94,8634.00,4890.00,2.39,69.00
0001403161,2024,1,V,277.01,8775.00,4663.00,2.29,61.00
0001403161,2024,2,V,261.01,8900.00,4872.00,2.40,66.67
0001403161,2025,1,V,350.46,9510.00,5119.00,2.58,65.50
0001551152,2013,1,ABBV,24.95,4329.00,968.00,0.61,30.13
0001551152,2013,2,ABBV,25.52,4692.00,1068.00,0.67,30.97
0001551152,2013,3,ABBV,27.87,4658.00,964.00,0.60,29.45
