CIK,Ticker,Year,Quarter,Total Revenue,Net Income,Operating Margin,EPS,Stock Price,Stock_Change
796343,ADBE,1,2,0.017958673106429825,0.01187094442342337,0.8614940686117344,0.041871921182266,0.024040130528362152,1
796343,ADBE,1,3,0.008454475129432294,0.0,0.7823020198781662,0.019704433497536946,0.004183156286884676,0
796343,ADBE,2,1,0.004025156772632592,0.005376374448667485,0.5264507855081757,0.029556650246305414,0.01829479969450809,1
796343,ADBE,2,2,0.013070329602001433,0.007912080464898257,0.6813081115742224,0.034482758620689655,0.008123307644240782,0
796343,ADBE,2,3,0.007130434464559056,0.003902389437005497,0.5450464892593779,0.0270935960591133,0.0,0
796343,ADBE,3,1,0.009328634573920427,0.007872548299834525,0.6332157742866302,0.034482758620689655,0.010171492050267308,1
796343,ADBE,3,2,0.01358056074219429,0.013531295356100096,0.6793844180827188,0.046798029556650245,0.011247656738179547,1
796343,ADBE,3,3,0.013392195840976139,0.013683776564203057,0.6893235011221545,0.046798029556650245,0.017600499895855035,1
796343,ADBE,4,1,0.03244082507484305,0.046732666557482594,0.9999999999999999,0.10591133004926107,0.017548427410956052,0
796343,ADBE,4,2,0.030028657067981447,0.039029541822206915,0.8717537672330874,0.09113300492610837,0.023797125598833575,1
796343,ADBE,4,3,0.02886189195169813,0.03623970045913785,0.8768836165437638,0.08620689655172413,0.026383392348816218,1
796343,ADBE,5,1,0.04151160090049396,0.06302556601589192,0.9208079512664317,0.13054187192118225,0.04176213288898146,1
796343,ADBE,5,2,0.04574523921428062,0.061833953611828016,0.9410067329272201,0.05418719211822659,0.033135457890717215,0
796343,ADBE,5,3,0.04410116109588141,0.059089291865974655,0.9714652132093619,0.049261083743842346,0.0352877872665417,1
796343,ADBE,6,1,0.0749052231941201,0.03658419504040751,0.39916639948701504,0.02216748768472906,0.04414010969936819,1
796343,ADBE,6,2,0.0712439947257828,0.04676655127039435,0.5097787752484771,0.029556650246305414,0.03617301950982434,0
796343,ADBE,6,3,0.06515962553789154,0.03055836359426445,0.34882975312600195,0.01724137931034483,0.048496840935916136,1
796343,ADBE,7,1,0.07379515042674709,0.05848501448571476,0.485732606604681,0.03694581280788177,0.05585641880163855,1
796343,ADBE,7,2,0.09138258008708677,0.06337570804931354,0.5389547932029497,0.041871921182266,0.05316600708185795,0
796343,ADBE,7,3,0.11078782248345409,0.09315472324660728,0.722988137223469,0.06403940886699507,0.059258487815038535,1
796343,ADBE,8,1,0.11787619488269258,0.10114022058948105,0.7550496954151972,0.07389162561576354,0.045250989377213086,0
796343,ADBE,8,2,0.11722514726294828,0.09861580947755419,0.7037512023084321,0.07635467980295566,0.051846837464417136,1
796343,ADBE,8,3,0.11729281232455091,0.08545724596348357,0.5565886502084001,0.06650246305418718,0.05198569742414774,1
796343,ADBE,9,1,0.09884585350331285,0.06559515674503447,0.611093299134338,0.051724137931034475,0.020603346525029508,0
796343,ADBE,9,2,0.08390101881637349,0.048443844559526966,0.49759538313562035,0.03694581280788177,0.03259737554676109,1
796343,ADBE,9,3,0.08259160843509,0.05408000180718468,0.5341455594741904,0.041871921182266,0.04082482816079983,1
796343,ADBE,10,1,0.11206980108300676,0.049053769391938826,0.42385379929464573,0.03694581280788177,0.044869124487953896,1
796343,ADBE,10,2,0.12749377755751073,0.061173201710048516,0.5357486373837769,0.046798029556650245,0.029351523988058043,0
796343,ADBE,10,3,0.13614027515905863,0.10717734693992803,0.7409426098108367,0.08620689655172413,0.028865514129000902,0
796343,ADBE,11,1,0.1429781039518225,0.10972999531261471,0.7059955113818531,0.09359605911330048,0.04103311810039575,1
796343,ADBE,11,2,0.14214966414355235,0.10682155745435445,0.6300096184674575,0.09113300492610837,0.03806498646115393,0
796343,ADBE,11,3,0.14032636505117857,0.08742820676451818,0.630650849631292,0.07389162561576354,0.02542873012566827,0
796343,ADBE,12,1,0.14618030727253112,0.08184287658622812,0.6502084001282462,0.0689655172413793,0.0430292300215233,1
796343,ADBE,12,2,0.16066977438273922,0.1036815740578638,0.6335363898685477,0.08866995073891625,0.03966187599805596,0
796343,ADBE,12,3,0.1526468926192048,0.09096351181164618,0.5889708239820455,0.07881773399014777,0.03978337846282024,1
796343,ADBE,13,1,0.13934979362156213,0.014022623693320756,0.07566527733247835,0.009852216748768471,0.059015482885509965,1
796343,ADBE,13,2,0.13983990812181907,0.020477661503012914,0.11670407181789033,0.014778325123152709,0.06255641185864057,1
796343,ADBE,13,3,0.1370180921744442,0.024120268141028172,0.11894838089131132,0.01724137931034483,0.07363049364715685,1
796343,ADBE,14,1,0.13793248489880416,0.003817677654726067,0.015710163513946773,0.0,0.09758383670068735,1
796343,ADBE,14,2,0.15038468501913826,0.02724330918106296,0.16928502725232447,0.02216748768472906,0.10907449836839549,1
796343,ADBE,14,3,0.13889991240117702,0.002484878946863122,0.0,0.0,0.10357217246406998,0
796343,ADBE,15,1,0.15787721900254387,0.025187636597748923,0.26354600833600517,0.019704433497536946,0.11181698257307505,1
796343,ADBE,15,2,0.16756612430986212,0.060540687069028806,0.2978518756011542,0.051724137931034475,0.12408873151426787,1
796343,ADBE,15,3,0.1777360001901937,0.07577751297502132,0.4107085604360372,0.06403940886699507,0.12618898840519338,1
796343,ADBE,16,1,0.20801520086464975,0.12086677095628306,0.4764347547290798,0.10344827586206895,0.1462889675761994,1
796343,ADBE,16,2,0.21082604409933237,0.11508377995267435,0.5524206476434754,0.09852216748768472,0.1497431090744984,1
796343,ADBE,16,3,0.22276069793767866,0.13017377210271586,0.5722988137223469,0.11083743842364532,0.17187391515656464,1
796343,ADBE,17,1,0.2625696995854144,0.20226914627465817,0.6575825585123437,0.17733990147783252,0.20934874678886345,1
796343,ADBE,17,2,0.2791275230381247,0.18868137639703847,0.6752164155177942,0.16502463054187191,0.22898007359577865,1
796343,ADBE,17,3,0.2917241972089077,0.21419656521960118,0.7136902853478679,0.18719211822660095,0.24241477469971534,1
796343,ADBE,18,1,0.3352273454630576,0.306538055356326,0.8480282141712087,0.2684729064039409,0.3585364160244394,1
796343,ADBE,18,2,0.3565162368716065,0.35176849964138673,0.7829432510420006,0.3103448275862069,0.40666874956606264,1
796343,ADBE,18,3,0.37402137118675377,0.3535305047127988,0.7691567810195575,0.312807881773399,0.45204124140804,1
796343,ADBE,19,1,0.4306899458862386,0.3580202291736083,0.6197499198461045,0.3177339901477832,0.4460355481496911,0
796343,ADBE,19,2,0.4569019277227416,0.33449859096068807,0.6393074703430587,0.29802955665024633,0.4949142539748664,1
796343,ADBE,19,3,0.47333356497949025,0.42495383207865767,0.72875921769798,0.3793103448275862,0.4629764632368257,0
4977,AFL,0,3,0.028526504941599362,0.10043154178109062,0.2117576484703059,0.2154696132596685,0.031781084973595775,0
4977,AFL,1,1,0.01639712488769096,0.1063162024323264,0.24595080983803239,0.14088397790055252,0.018050888142102733,0
4977,AFL,1,2,0.0,0.09650843468026676,0.22465506898620272,0.1270718232044199,0.02976476236197792,1
4977,AFL,1,3,0.022012578616352307,0.11220086308356217,0.2669466106778644,0.14917127071823205,0.01670667306769083,0
4977,AFL,2,1,0.0051662174303683805,0.10827775598273834,0.149370125974805,0.14364640883977903,0.024387902064330294,1
4977,AFL,2,2,0.037061994609164484,0.1196547665751275,0.1475704859028194,0.16022099447513813,0.03197311569851176,1
4977,AFL,2,3,0.08063791554357602,0.1306394664574343,0.3017396520695861,0.17403314917127072,0.028228516562650033,0
4977,AFL,3,1,0.10309973045822107,0.12946253432718713,0.16736652669466104,0.17403314917127072,0.032741238598175695,1
4977,AFL,3,2,0.11522911051212947,0.13377795213809338,0.15806838632273548,0.17955801104972374,0.02899663946231397,0
4977,AFL,3,3,0.13095238095238104,0.12946253432718713,0.15746850629874024,0.17403314917127072,0.03389342294767163,1
4977,AFL,4,1,0.20934411500449246,0.1600627697136132,0.34343131373725255,0.21823204419889503,0.057897263562169954,1
4977,AFL,4,2,0.19878706199460927,0.14044723420949393,0.2963407318536292,0.19060773480662985,0.06020163226116179,1
4977,AFL,4,3,0.21855345911949686,0.15457041977245978,0.32063587282543493,0.2099447513812155,0.0556889102256361,0
4977,AFL,5,1,0.2720125786163523,0.1651628089446842,0.3329334133173365,0.22651933701657462,0.05040806529044646,0
4977,AFL,5,2,0.27380952380952384,0.16830129462534327,0.34073185362927416,0.23204419889502764,0.06903504560729716,1
4977,AFL,5,3,0.29672057502246185,0.21498626912514712,0.43371325734853017,0.2983425414364641,0.0755640902544407,1
4977,AFL,6,1,0.2720125786163523,0.1836014123185563,0.3914217156568687,0.2541436464088398,0.07566010561689869,1
4977,AFL,6,2,0.3030098831985625,0.19654766575127502,0.41241751649670066,0.27348066298342544,0.07978876620259241,1
4977,AFL,6,3,0.29739442946990124,0.18046292663789723,0.3611277744451109,0.2513812154696133,0.07844455112818051,0
4977,AFL,7,1,0.3151392632524709,0.1996861514319341,0.41631673665266944,0.281767955801105,0.08353336533845417,1
4977,AFL,7,2,0.31805929919137477,0.19929384072185172,0.41241751649670066,0.281767955801105,0.09764762361977915,1
4977,AFL,7,3,0.33984725965858054,0.20125539427226363,0.40491901619676063,0.2845303867403315,0.1158905424867979,1
4977,AFL,8,1,0.43104222821203964,0.22244017261671245,0.4169166166766646,0.32044198895027626,0.14219875180028801,1
4977,AFL,8,2,0.4465408805031448,0.22597096900745392,0.41811637672465496,0.3287292817679558,0.13614978396543448,0
4977,AFL,8,3,0.3016621743036838,0.07571596704590036,0.026694661067786438,0.10497237569060774,0.12414786365818532,0
4977,AFL,9,1,0.5548068283917342,0.25970969007453903,0.44871025794841024,0.3839779005524862,0.0,0
4977,AFL,9,2,0.4413746630727764,0.1596704590035308,0.2354529094181164,0.23204419889502764,0.03888622179548727,1
4977,AFL,9,3,0.4892183288409704,0.17889368379756768,0.27024595080983804,0.2624309392265194,0.07786845895343254,1
4977,AFL,10,1,0.6102875112309076,0.28599450765005885,0.28284343131373724,0.4226519337016575,0.1180988958233317,1
4977,AFL,10,2,0.5911949685534592,0.26441741859552764,0.4424115176964607,0.38950276243093923,0.0802688430148824,0
4977,AFL,10,3,0.6841868823000898,0.3071792859945076,0.4934013197360527,0.4530386740331492,0.11156985117618819,1
4977,AFL,11,1,0.621967654986523,0.191447626520204,0.25794841031793636,0.27900552486187846,0.1171387421987518,1
4977,AFL,11,2,0.6181491464510334,0.1463318948607297,0.5200959808038391,0.212707182320442,0.09726356216994718,0
4977,AFL,11,3,0.8173854447439355,0.32836406433895643,0.4598080383923214,0.48895027624309395,0.05799327892462794,0
4977,AFL,12,1,0.8742138364779874,0.3444488034523342,0.2840431913617276,0.5110497237569062,0.09841574651944311,1
4977,AFL,12,2,0.7982929020664871,0.22597096900745392,0.28284343131373724,0.3342541436464089,0.08766202592414786,0
4977,AFL,12,3,1.0,0.4354648881914476,0.4595080983803239,0.6436464088397791,0.10753720595295248,1
4977,AFL,13,1,0.8652291105121295,0.38642604943114944,0.28854229154169164,0.5718232044198895,0.12491598655784923,1
4977,AFL,13,2,0.8301886792452831,0.3852491173009023,0.5806838632273544,0.5745856353591161,0.1482477196351416,1
4977,AFL,13,3,0.7978436657681942,0.3118870145154962,0.2555488902219556,0.4613259668508288,0.16361017762842056,1
4977,AFL,14,1,0.7394429469901169,0.3236563358179678,0.4934013197360527,0.48895027624309395,0.1700432069131061,1
4977,AFL,14,2,0.7839173405211142,0.35425657120439386,0.5425914817036592,0.5414364640883979,0.16850696111377816,0
4977,AFL,14,3,0.7529200359389039,0.3134562573558258,0.2669466106778644,0.4779005524861879,0.15506481036965913,0
4977,AFL,15,1,0.6421832884097036,0.29658689682228323,0.29724055188962206,0.4640883977900553,0.17964474315890538,1
4977,AFL,15,2,0.6630727762803235,0.2612789329148686,0.27474505098980195,0.4116022099447514,0.17426788286125777,0
4977,AFL,15,3,0.6212938005390836,0.25892506865437426,0.3005398920215957,0.4116022099447514,0.16015362457993282,0
4977,AFL,16,1,0.6749775381850855,0.32326402510788543,0.5620875824835032,0.5276243093922652,0.18262121939510323,1
4977,AFL,16,2,0.6938454627133874,0.25147116516280893,0.3662267546490702,0.41436464088397795,0.21939510321651462,1
4977,AFL,16,3,0.7565139263252472,0.28324833267948213,0.2993401319736052,0.4723756906077348,0.21977916466634662,1
4977,AFL,17,1,0.6698113207547172,0.26873283640643386,0.5134973005398918,0.4530386740331492,0.22544407105136827,1
4977,AFL,17,2,0.6918238993710693,0.3162024323264025,0.48380323935212954,0.5441988950276244,0.24819971195391266,1
4977,AFL,17,3,0.7093441150044923,0.31737936445664966,0.49220155968806234,0.5469613259668509,0.26481036965914545,1
4977,AFL,18,1,0.6999101527403415,0.31777167516673205,0.29994001199760045,0.3011049723756906,0.2934229476716275,1
4977,AFL,18,2,0.7279874213836479,0.36288740682620635,0.5131973605278943,0.3453038674033149,0.28939030244839176,0
4977,AFL,18,3,0.730458221024259,0.36798744605727735,0.35902819436112776,0.3480662983425415,0.3247239558329333,1
4977,AFL,19,1,0.7432614555256065,0.4005492349941153,0.5647870425914816,0.3867403314917127,0.3534325492078733,1
4977,AFL,19,2,0.7104672057502248,0.3570027461749706,0.5101979604079183,0.350828729281768,0.3958713394143063,1
4977,AFL,19,3,0.7079964061096138,0.34131031777167514,0.3302339532093581,0.3342541436464089,0.3773403744599136,0
2488,AMD,1,1,0.10783470162911972,0.6220833333333333,0.9078748400604862,0.8676470588235294,0.13883761257481678,0
2488,AMD,1,2,0.07558982501342941,0.571188446969697,0.7700360590903803,0.7389705882352942,0.15203893270682997,1
2488,AMD,1,3,0.04082544602322695,0.47446496212121214,0.395952076305688,0.5220588235294117,0.03596800358001902,0
2488,AMD,2,1,0.06240759843885928,0.5586363636363636,0.7269977899267186,0.7095588235294118,0.07266319852324216,1
2488,AMD,2,2,0.014589344881844837,0.47540719696969697,0.16936140514132836,0.5220588235294117,0.044750237735637965,0
2488,AMD,2,3,0.0,0.4426278409090909,0.0,0.44852941176470584,0.02024948257537618,0
2488,AMD,3,1,0.032694900939188073,0.4936742424242424,0.540188437827149,0.5661764705882353,0.024948257537618163,1
2488,AMD,3,2,0.02171367360876722,0.4966382575757576,0.5218099336978015,0.5735294117647058,0.02623482687251776,1
2488,AMD,3,3,0.07063638826957723,0.5481865530303031,0.7075724089798767,0.6875,0.052525591542205055,1
2488,AMD,4,1,0.11539003956727943,0.5843229166666667,0.8021402814935442,0.7683823529411765,0.08116574369301337,1
2488,AMD,4,2,0.11941648958843372,0.5782102272727273,0.8112132139118297,0.7536764705882353,0.0793197963864183,0
2488,AMD,4,3,0.11587017115185626,0.5837357954545455,0.8086541816912877,0.7647058823529411,0.06309783520724953,0
2488,AMD,5,1,0.11383713873267447,0.5547253787878788,0.7011748284285215,0.7058823529411765,0.08055042792414835,1
2488,AMD,5,2,0.11911224779226624,0.5683333333333334,0.7378155170408282,0.7316176470588235,0.08737483917883312,1
2488,AMD,5,3,0.16076168201344682,0.5989583333333334,0.8045829940676981,0.7904411764705882,0.1313419477540974,1
2488,AMD,6,1,0.13055934537306857,0.6503409090909091,0.9705711294637664,0.8676470588235294,0.17586843430105717,1
2488,AMD,6,2,0.11221134663440434,0.6050426136363637,0.8421542398511108,0.7867647058823529,0.12697879957487274,0
2488,AMD,6,3,0.12983994029254747,0.6266382575757576,0.8487844596952425,0.8235294117647058,0.12938412485316325,1
2488,AMD,7,1,0.11484652427516769,0.27367424242424243,0.26881470280330344,0.31249999999999994,0.06343346199026682,0
2488,AMD,7,2,0.13782311825656773,0.27888257575757575,0.3586134698150517,0.3198529411764705,0.0703697488392907,1
2488,AMD,7,3,0.17807177254122714,0.37547348484848486,0.5834593462835873,0.45955882352941174,0.06421659115064048,0
2488,AMD,8,1,0.15794744539889743,0.39346590909090906,0.5400721181807607,0.5036764705882353,0.023326061419701286,0
2488,AMD,8,2,0.13322779946028773,0.0,0.6212632313597767,0.0,0.022990434636684005,0
2488,AMD,8,3,0.2008899072537899,0.5028409090909091,0.8301733162731185,0.6433823529411764,0.01974604240085025,0
2488,AMD,9,1,0.10597280522028214,0.3660037878787879,0.45015703152262415,0.4779411764705882,0.0074397270235498116,0
2488,AMD,9,2,0.10708202010214284,0.40672348484848486,0.5000581598231941,0.5404411764705882,0.012026626391452706,1
2488,AMD,9,3,0.1406753850956381,0.5023674242424243,0.680237292078632,0.6544117647058824,0.022039492084801698,1
2488,AMD,10,1,0.16888113494866713,0.6846590909090909,0.8790275677561941,0.8529411764705882,0.04223303686300833,1
2488,AMD,10,2,0.1813994171868092,0.5426136363636364,0.832499709200884,0.6985294117647058,0.03132516641494658,0
2488,AMD,10,3,0.17585334277750575,0.5071022727272727,0.8364545771780854,0.6580882352941176,0.030150472674386083,0
2488,AMD,11,1,0.17506104643331954,0.8044507575757576,0.783412818425032,0.9816176470588236,0.03848520445264865,1
2488,AMD,11,2,0.16888113494866713,0.5918560606060607,0.8220309410259392,0.75,0.029479219108351513,0
2488,AMD,11,3,0.18726241013378714,0.6089015151515151,0.8393625683377922,0.7683823529411765,0.018795099848967947,0
2488,AMD,12,1,0.17062418690587677,0.28361742424242425,0.31894847039665003,0.4264705882352941,0.035240812216814896,1
2488,AMD,12,2,0.14336919266587117,0.5804924242424243,0.8078399441665697,0.7389705882352942,0.02243105666498853,0
2488,AMD,12,3,0.12055105795330838,0.48863636363636365,0.6242875421658718,0.6433823529411764,0.009229736532975333,0
2488,AMD,13,1,0.09186993029376762,0.49384469696969696,0.6396417354891241,0.6507352941176471,0.004642837165072439,0
2488,AMD,13,2,0.10343745691888627,0.5279356060606061,0.715365825287891,0.6838235294117647,0.013201320132013201,1
2488,AMD,13,3,0.15097523757005882,0.5857007575757576,0.8200535070373386,0.7426470588235294,0.01169099960843542,0
2488,AMD,14,1,0.14083384436447532,0.5535037878787878,0.7852739327672443,0.7095588235294118,0.012809755551826365,1
2488,AMD,14,2,0.14780605219331394,0.5459280303030303,0.7953937420030243,0.7022058823529411,0.013816635900878223,1
2488,AMD,14,3,0.14590454096726707,0.5710227272727273,0.7957427009421891,0.7279411764705882,0.009453487721653522,0
2488,AMD,15,1,0.08267929270120762,0.47774621212121215,0.5897406071885541,0.6360294117647058,0.005370028528276557,0
2488,AMD,15,2,0.06873487704353033,0.4772727272727273,0.5750843317436315,0.6360294117647058,0.003803770207529226,0
2488,AMD,15,3,0.08759153003516211,0.4696969696969697,0.5711294637664301,0.6286764705882353,0.0,0
2488,AMD,16,1,0.051304357471433734,0.5113636363636364,0.6494125857857392,0.6691176470588235,0.006320971080158864,1
2488,AMD,16,2,0.08220391489469588,0.5956439393939394,0.7353728044666744,0.7536764705882353,0.01913072663198523,1
2488,AMD,16,3,0.12657251016912358,0.37452651515151514,0.4838897289752239,0.5367647058823529,0.029031716730995128,1
2488,AMD,17,1,0.07539016633469449,0.5284090909090909,0.7101314412004187,0.6911764705882353,0.0717681937685294,1
2488,AMD,17,2,0.11310347231795802,0.5553977272727273,0.7682912643945562,0.7132352941176471,0.06018906975443307,0
2488,AMD,17,3,0.17981482449843678,0.5965909090909091,0.8336629056647668,0.7463235294117647,0.06169939027801084,1
2488,AMD,18,1,0.18044866157378575,0.6013257575757576,0.8292427591020123,0.75,0.046596185042233035,0
2488,AMD,18,2,0.1977207218770451,0.6178977272727273,0.8457601488891474,0.7647058823529411,0.07422945684398947,1
2488,AMD,18,3,0.1813994171868092,0.6112689393939394,0.8500639758055135,0.7573529411764706,0.16317055434356992,1
2488,AMD,19,1,0.1210264357598201,0.5705492424242424,0.7792253111550541,0.7242647058823529,0.13313195726352292,0
2488,AMD,19,2,0.1620673863886657,0.5795454545454546,0.7892288007444457,0.7316176470588235,0.16026178889075346,1
2488,AMD,19,3,0.204851388974721,0.6197916666666667,0.8646039316040479,0.7610294117647058,0.1525423728813559,0
1018724,AMZN,0,2,0.0,0.18395681201752556,0.0,0.28118393234672306,0.007877688520342058,0
1018724,AMZN,0,3,0.0003789029275715495,0.1879553515543501,0.13235294117647067,0.2909090909090909,0.008395957501943508,1
1018724,AMZN,1,1,0.0007737250845108934,0.18828865011475068,0.006404174573055088,0.2917547568710359,0.0010883648613630476,0
1018724,AMZN,1,2,0.0005669646173648976,0.19171917379511788,0.24335863377609118,0.29978858350951376,0.00212490282456595,1
1018724,AMZN,1,3,0.0003878732869772115,0.19164041310244107,0.47912713472485774,0.30021141649048627,0.0,0
1018724,AMZN,2,1,0.0017027258269028912,0.19929324014187358,0.7452561669829223,0.3171247357293869,0.00212490282456595,1
1018724,AMZN,2,2,0.0014386055967967482,0.19562121844356353,0.7445445920303606,0.3090909090909091,0.0026431718061674016,1
1018724,AMZN,2,3,0.0017272363864056853,0.19867097851032756,0.713472485768501,0.31585623678646935,0.002591344908007256,0
1018724,AMZN,3,1,0.003194458693137397,0.19997287711245568,0.8261385199240987,0.31839323467230446,0.005182689816014512,1
1018724,AMZN,3,2,0.00329774416939273,0.19824170665553933,0.8304079696394687,0.3150105708245243,0.007877688520342058,1
1018724,AMZN,3,3,0.0035160018577487986,0.20131233048195285,0.8489089184060722,0.321353065539112,0.010987302409950765,1
1018724,AMZN,4,1,0.006016900157120267,0.2062977258501982,0.9300284629981026,0.3315010570824524,0.009639803057786993,0
1018724,AMZN,4,2,0.005113483890497938,0.20448988107657,0.8878083491461102,0.3276955602536998,0.01254210935475512,1
1018724,AMZN,4,3,0.005588154880456695,0.20332516169413728,0.8721537001897534,0.32515856236786467,0.009017880279865251,0
1018724,AMZN,5,1,0.008364670631144381,0.20456916336323805,0.8750000000000001,0.3276955602536998,0.007307592640580462,0
1018724,AMZN,5,2,0.007423414609000985,0.2032130189860213,0.8811669829222012,0.32515856236786467,0.006996631251619591,0
1018724,AMZN,5,3,0.008086715832659082,0.2020655122052994,0.810483870967742,0.3226215644820296,0.01020989893754859,1
1018724,AMZN,6,1,0.010746237881802501,0.20316085958689756,0.8505692599620495,0.32473572938689216,0.007929515418502203,0
1018724,AMZN,6,2,0.009861836250258372,0.20164823701230963,0.7924573055028463,0.3217758985200846,0.008447784400103655,1
1018724,AMZN,6,3,0.010923118208111328,0.20149175881493847,0.7813092979127135,0.3217758985200846,0.006789323658979012,0
1018724,AMZN,7,1,0.015395663601920212,0.2062904235343209,0.8543643263757117,0.3310782241014799,0.008758745789064526,1
1018724,AMZN,7,2,0.014580750669997408,0.20456916336323805,0.8356261859582543,0.3276955602536998,0.016169992225965275,1
1018724,AMZN,7,3,0.016956000766144497,0.2046734821614855,0.8296963946869071,0.3276955602536998,0.02259652759782327,1
1018724,AMZN,8,1,0.02247087665427325,0.20795952430628,0.8538899430740039,0.33403805496828753,0.01694739569836745,0
1018724,AMZN,8,2,0.022016041529479127,0.20874191529313582,0.866698292220114,0.3357293868921776,0.017465664679968903,1
1018724,AMZN,8,3,0.023285789586196058,0.20665553932818695,0.8259013282732448,0.3315010570824524,0.01731018398548847,0
1018724,AMZN,9,1,0.027234011155589495,0.20973294387648656,0.8586337760910817,0.33699788583509516,0.017465664679968903,1
1018724,AMZN,9,2,0.025730528381964473,0.20790736490715628,0.821394686907021,0.333615221987315,0.020108836486136303,1
1018724,AMZN,9,3,0.03077161768176601,0.21088045065720842,0.8496204933586339,0.3391120507399577,0.022648354495983417,1
1018724,AMZN,10,1,0.04139707156931763,0.21609639056958063,0.8712049335863379,0.34799154334038057,0.03363565690593418,1
1018724,AMZN,10,2,0.037827879270585965,0.2112977258501982,0.8377609108159394,0.3391120507399577,0.02674267945063488,0
1018724,AMZN,10,3,0.04410713085454929,0.21254955142916754,0.8242409867172676,0.3412262156448203,0.03912930811090957,1
1018724,AMZN,11,1,0.05861763476638404,0.21098476945545588,0.8178368121442126,0.3382663847780127,0.0451412282974864,1
1018724,AMZN,11,2,0.05897139541900169,0.21046317546421867,0.7884250474383302,0.33742071881606767,0.051412282974863964,1
1018724,AMZN,11,3,0.0650548152131231,0.20378677237638224,0.7575901328273246,0.32558139534883723,0.054470069966312526,1
1018724,AMZN,12,1,0.07964112497909022,0.2072814521176716,0.7749051233396586,0.33192389006342493,0.05094584089142266,0
1018724,AMZN,12,2,0.07742380374571886,0.2008658460254538,0.7599620493358634,0.320507399577167,0.05763151075408137,1
1018724,AMZN,12,3,0.08356407793043953,0.18620905487168787,0.7355313092979128,0.294291754756871,0.06436900751490024,1
1018724,AMZN,13,1,0.09786611574341032,0.20477780095973294,0.7670777988614802,0.32727272727272727,0.06747862140450894,1
1018724,AMZN,13,2,0.09555403719237351,0.20013561443772168,0.7521347248576851,0.31881606765327697,0.07038092770147708,1
1018724,AMZN,13,3,0.10432224765368246,0.19836219486751513,0.7367172675521823,0.31585623678646935,0.07945063487950248,1
1018724,AMZN,14,1,0.12105638995339961,0.20613394533694973,0.7578273244781785,0.3293868921775899,0.08561803576055974,1
1018724,AMZN,14,2,0.11852321099447678,0.19392864594199874,0.7383776091081594,0.30824524312896406,0.08261207566727131,0
1018724,AMZN,14,3,0.12635016543364233,0.1777070728145212,0.6776565464895636,0.27949260042283297,0.08199015288934959,0
1018724,AMZN,15,1,0.1398562417782234,0.1975276444815356,0.7668406072106263,0.3145877378435518,0.09484322363306558,1
1018724,AMZN,15,2,0.1428126700893852,0.20529939495097016,0.7877134724857686,0.3281183932346723,0.11090956206271055,1
1018724,AMZN,15,3,0.1565398468418523,0.20462132276236178,0.778225806451613,0.32684989429175476,0.131070225447007,1
1018724,AMZN,16,1,0.18035551934843352,0.22725850198205716,0.8275616698292221,0.36575052854122625,0.15226742679450633,1
1018724,AMZN,16,2,0.18841620850450716,0.24520133528061758,0.840607210626186,0.3961945031712474,0.18388183467219488,1
1018724,AMZN,16,3,0.2030088354249853,0.2136448988107657,0.7820208728652752,0.3420718816067653,0.21544441565172323,1
1018724,AMZN,17,1,0.2219602989580738,0.23826413519716252,0.8069259962049337,0.3839323467230444,0.22819383259911893,1
1018724,AMZN,17,2,0.2361170422172909,0.210776131858961,0.7794117647058825,0.33699788583509516,0.249287380150298,1
1018724,AMZN,17,3,0.27268704968164065,0.2138535364072606,0.7590132827324478,0.3420718816067653,0.24757709251101323,0
1018724,AMZN,18,1,0.318789643303134,0.28546839140413105,0.829933586337761,0.4617336152219873,0.3735164550401659,1
1018724,AMZN,18,2,0.3304384762214723,0.3326726476110995,0.8740512333965845,0.5399577167019027,0.43892200051826896,1
1018724,AMZN,18,3,0.3537487763671712,0.35087627790527853,0.8963472485768502,0.5695560253699788,0.517491578129049,1
1018724,AMZN,19,1,0.3734835670596274,0.3862403505111621,0.9157969639468692,0.6257928118393234,0.4599118942731278,0
1018724,AMZN,19,2,0.3968823073684806,0.33741915293135827,0.8555502846299811,0.5446088794926004,0.48914226483544965,1
1018724,AMZN,19,3,0.4384302325875216,0.31180888796161066,0.8474857685009488,0.5019027484143763,0.44830266908525523,0
2969,APD,1,1,0.09833633569990452,0.2181461990550455,0.6411988180666948,0.22119428090832635,0.0,0
2969,APD,1,3,0.05467839355727455,0.23262781853800943,0.6496411988180666,0.2363330529857023,0.0010654322348359613,1
2969,APD,1,4,0.0020133517007523416,0.22548304075596357,0.48923596454200075,0.22876366694701433,0.017708218523825273,1
2969,APD,2,1,0.0,0.23024622594399413,0.39594765723934144,0.23296888141295208,0.027407325765090557,1
2969,APD,2,3,0.032478541909505054,0.23608496907770904,0.5588856057408189,0.23885618166526495,0.009184760645137582,0
2969,APD,2,4,0.0711560877397478,0.2301309875926708,0.47108484592655125,0.23212783851976454,0.011095190859326212,1
2969,APD,3,1,0.14061672141570403,0.22544462797218912,0.46813001266357107,0.2279226240538268,0.008890848304493174,0
2969,APD,3,3,0.16806188407332845,0.19202550608842622,0.0016884761502743706,0.19428090832632466,0.01719387192769757,1
2969,APD,4,1,0.1972025007947441,0.23243575461913724,0.39636977627691006,0.23380992430613964,0.02828906278702377,1
